,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",Gini index,GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,poverty_pca0,poverty_pca1
3,Panama,2007,61.490291595459,0.255290001630783,4.16863316477154,52.7,21295984200.0,12.3599771881362,2.37209010124207,21.3589096069336,3431614.0,5.844,2.3,76.154,1.3032,6205.821575503539,1.5138570581661135,-0.0509248265352213
6,Mexico,2008,52.8056488037109,0.142680004239082,5.12498274575897,49.9,1109987401386.38,12.3581068270841,1.31121003627777,14.4625301361084,109684489.0,3.87,1.03,74.152,1.9494,10119.821056798468,1.4494714407694136,-0.4851209600523324
7,Panama,2008,61.490291595459,0.255290001630783,8.75868308795681,52.7,25155888600.0,12.3599771881362,2.37209010124207,21.3589096069336,3495276.0,5.908,2.3,76.225,1.3808,7197.110786101011,0.6196643221846659,-0.140612319099196
11,Panama,2009,61.490291595459,0.255290001630783,2.40905316669705,51.8,27116635600.0,12.3599771881362,2.37209010124207,21.3589096069336,3559343.0,6.011,2.3,76.343,1.3092,7618.438459007743,0.2071185100442989,-0.3033944317638022
12,Paraguay,2009,32.9285583496094,0.0525100007653236,2.5919467343056,49.1,22355151177.738,12.6445081776989,4.60771989822388,9.80848026275635,5702574.0,5.46,1.3,71.635,1.2774,3920.186073471032,1.4314394707183935,-0.4009598684626629
15,Bangladesh,2010,35.01635233561196,0.0842099984486898,8.12667639169919,32.1,115279077465.226,7.59040285131126,1.7913566430409766,5.957240104675293,148391139.0,3.38,0.6,68.638,0.3635,776.8595769402781,7.040115415496017,-1.965945271125791
22,Moldova,2010,93.7892074584961,0.063740000128746,7.48385086350855,32.1,6974982391.40094,8.00622148250186,0.56878000497818,31.6732807159424,2862354.0,7.45,6.18,69.357,2.3808,2436.7993586401053,-0.1506343081915176,-0.6958923021656997
23,Mexico,2010,53.0869216918945,0.142680004239082,4.15672722680176,47.2,1057800597973.65,12.3581068270841,1.31121003627777,14.4238395690918,112532401.0,5.3,1.05,74.19,1.9986,9399.964708596684,1.250164533622587,-0.5352852339588249
25,Netherlands,2010,89.5227966308594,0.554610013961792,1.27530569556686,27.8,847380859016.688,4.19336980345435,10.0669403076172,28.8166904449463,16615394.0,4.99,4.05,80.7024390243902,2.9516,50999.74511688907,-1.1787695981286404,0.3065069345486642
27,Panama,2010,61.490291595459,0.255290001630783,3.49128867487524,51.6,29440287600.0,12.3599771881362,2.37209010124207,21.3589096069336,3623617.0,5.875,2.3,76.448,1.4058,8124.558307348707,0.4209560485249634,-0.1341726097891816
29,Paraguay,2010,39.60493774414062,0.1199149973690507,4.6511627906977,51.0,27129301048.0505,12.6445081776989,5.85250997543335,10.689363861084,5768613.0,4.57,1.3,71.887,1.2774,4702.915769882726,1.3169475532503438,-0.3322713533921311
34,Turkiye,2010,46.585880279541,0.343560010194778,8.56644420552977,38.8,776967457763.602,5.10500743782608,1.5528199672699,11.5272998809814,73195345.0,10.66,2.74,75.069,1.7068,10614.984569901297,-0.3875143434954641,-0.2939495882073473
