,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",Gini index,GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita
2,Kyrgyz Republic,2007,95.6928405761719,0.03192999958992,10.2301032660485,33.9,3802570572.37516,10.1500550943121,15.4475898742676,17.6226501464844,5268400.0,2.677,5.06,67.8951219512195,2.358,721.7695263030826
4,Kyrgyz Republic,2008,95.6928405761719,0.03192999958992,24.5201024234101,31.5,5139958956.02388,10.1500550943121,15.4475898742676,17.6226501464844,5318700.0,2.77,5.01,68.4512195121951,2.3528,966.3938473732078
9,Georgia,2009,95.5943069458008,0.234569996595383,1.72751461137912,38.2,10766919442.0789,4.72123913842452,27.3010005950928,30.1727104187012,3814419.0,20.71,3.09,71.95,4.2219,2822.68923316471
10,Kyrgyz Republic,2009,95.6928405761719,0.03192999958992,6.83656248105363,29.9,4690061344.16421,10.1500550943121,15.4475898742676,17.6226501464844,5383300.0,2.788,4.83,69.1024390243903,2.3409,871.2242201185537
12,Paraguay,2009,32.9285583496094,0.0525100007653236,2.5919467343056,49.1,22355151177.738,12.6445081776989,4.60771989822388,9.80848026275635,5702574.0,5.46,1.3,71.635,1.2774,3920.186073471032
13,Slovak Republic,2009,99.3027725219727,1.06246995925903,1.61510464058236,27.2,89399303222.155,5.30436121699577,16.503719329834,18.90895462036135,5386406.0,12.03,6.54,74.909756097561,3.2953,16597.208458136094
17,Georgia,2010,95.5943069458008,0.234569996595383,7.11017897486098,39.5,12243219360.2985,4.72123913842452,27.3010005950928,30.1727104187012,3786695.0,20.2,2.99,72.128,4.4466,3233.220357144819
20,Kyrgyz Republic,2010,95.6928405761719,0.03192999958992,7.96772225579691,30.1,4794361821.20611,10.1500550943121,15.4475898742676,17.6226501464844,5447900.0,2.834,4.76,69.3,2.3394,880.0385141441858
24,Malta,2010,68.1339416503906,0.269030004739761,1.51563513618533,29.0,9035819656.6669,3.47210436141757,4.2361102104187,12.2244396209717,414508.0,6.85,4.52,81.3975609756098,2.153,21798.902932312285
28,Poland,2010,80.9015502929688,0.53396999835968,2.58069370250546,33.2,475696613935.595,6.03720414903758,17.9176807403564,20.3092098236084,38042794.0,9.64,6.61,76.2463414634146,2.1707,12504.250185609264
29,Paraguay,2010,39.60493774414062,0.1199149973690507,4.6511627906977,51.0,27129301048.0505,12.6445081776989,5.85250997543335,10.689363861084,5768613.0,4.57,1.3,71.887,1.2774,4702.915769882726
32,Slovak Republic,2010,99.29273223876956,1.06246995925903,0.957018132975136,27.3,91162836320.3524,5.30436121699577,16.503719329834,18.566336313883465,5391428.0,14.38,6.46,75.1121951219512,3.351,16908.84795648804
35,Uruguay,2010,49.4982109069824,0.0611100010573864,6.69870886978135,44.5,41950361211.9581,6.70522188765526,1.40601003170013,9.40847015380859,3352651.0,7.16,1.2,76.858,3.951,12512.59412684413
41,Germany,2011,96.713623046875,1.26112997531891,2.07517283735872,30.7,3749314991050.62,3.86786151573768,10.7488899230957,25.0429401397705,80274983.0,5.82,8.38,80.4365853658537,3.8491,46705.8957963357
44,Georgia,2011,96.1514778137207,0.268075004220009,8.54293333333334,39.6,15107482383.3798,4.72123913842452,27.3614950180054,30.52727031707765,3756441.0,19.63,2.81,72.39,4.5004,4021.7542038806946
48,Kyrgyz Republic,2011,95.6928405761719,0.03192999958992,16.6363262731496,27.8,6197765941.67975,10.1500550943121,15.4475898742676,17.6226501464844,5514600.0,3.022,4.7,69.6024390243903,2.286,1123.8831359808055
52,Malta,2011,69.7437286376953,0.256980001926422,2.96298528192878,29.1,9638733344.35806,3.47210436141757,4.2263400554657,13.4902200698853,416268.0,6.38,4.38,80.7463414634146,2.2384,23155.11484033858
53,Niger,2011,8.36524963378906,0.219449996948242,2.94238514013317,31.5,8772950783.02414,8.30701712086658,0.551569998264313,1.70499002933502,17283112.0,0.32,0.35,58.994,0.03568,507.6024956051977
55,Norway,2011,99.5988998413086,0.883610010147095,1.28495158809159,25.3,501360549669.404,5.44895932818142,9.68177032470703,32.2336616516113,4953088.0,3.21,4.19,81.2951219512195,4.1921,101221.81347664406
58,Poland,2011,81.6829223632813,0.550460010766983,4.23940149625935,33.2,524374222547.901,6.03720414903758,18.33111000061035,21.130859375,38063255.0,9.63,6.63,76.6951219512195,2.1997,13776.389395701995
60,Paraguay,2011,41.55285949707032,0.1016933321952818,8.25396825396825,52.3,33737033607.0615,12.6445081776989,6.038726647694907,11.67961997985841,5843939.0,4.67,1.36,72.131,1.2774,5772.995509888365
