,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,poverty_pca0,poverty_pca1,Gini Index
0,Ukraine,2002,88.5432205200195,0.0,0.757420846392867,43956163612.0433,8.50739666915402,16.2831001281738,38.1417083740234,48202470.0,10.14,8.89,68.2756097560976,3.0188,911.9068714122596,1.607274407901775,1.607274407901775,29.0
1,Ukraine,2003,88.5432205200195,0.0,5.17967781908312,52010352502.0057,8.50739666915402,16.2831001281738,38.1417083740234,47812949.0,9.06,8.81,68.2107317073171,3.0096,1087.7880070105214,0.8372757499199373,0.8372757499199373,28.7
2,Kyrgyz Republic,2007,95.6928405761719,0.03192999958992,10.2301032660485,3802570572.37516,10.1500550943121,15.4475898742676,17.6226501464844,5268400.0,2.677,5.06,67.8951219512195,2.358,721.7695263030826,3.73436664502242,3.73436664502242,33.9
4,Kyrgyz Republic,2008,95.6928405761719,0.03192999958992,24.5201024234101,5139958956.02388,10.1500550943121,15.4475898742676,17.6226501464844,5318700.0,2.77,5.01,68.4512195121951,2.3528,966.3938473732078,2.201059099343414,2.201059099343414,31.5
5,"Korea, Rep.",2008,80.41553243001304,0.578840017318726,4.6738965553341,1047339041903.85,12.7241226603015,3.54324007034302,31.638730367024735,49054708.0,2.96,7.73,79.5170731707317,1.8407,21350.42862560409,-1.0191366494445515,-1.0191366494445515,32.3
8,Bolivia,2009,46.9324188232422,0.286500006914139,3.34645420142012,17339992193.7322,9.36407931995113,1.79473996162415,22.7695903778076,10051317.0,2.97,1.1,65.88,0.4124,1725.1462861764485,1.9179140701858512,1.9179140701858512,49.2
9,Georgia,2009,95.5943069458008,0.234569996595383,1.72751461137912,10766919442.0789,4.72123913842452,27.3010005950928,30.1727104187012,3814419.0,20.71,3.09,71.95,4.2219,2822.68923316471,4.387768210790173,4.387768210790173,38.2
10,Kyrgyz Republic,2009,95.6928405761719,0.03192999958992,6.83656248105363,4690061344.16421,10.1500550943121,15.4475898742676,17.6226501464844,5383300.0,2.788,4.83,69.1024390243903,2.3409,871.2242201185537,1.7189955302510742,1.7189955302510742,29.9
13,Slovak Republic,2009,99.3027725219727,1.06246995925903,1.61510464058236,89399303222.155,5.30436121699577,16.503719329834,18.90895462036135,5386406.0,12.03,6.54,74.909756097561,3.2953,16597.208458136094,-0.9311104814806784,-0.9311104814806784,27.2
15,Bangladesh,2010,35.01635233561196,0.0842099984486898,8.12667639169919,115279077465.226,7.59040285131126,1.7913566430409766,5.957240104675293,148391139.0,3.38,0.6,68.638,0.3635,776.8595769402781,6.807425481894788,6.807425481894788,32.1
